Id,SalePrice
1733,120892.75616792298
1734,128249.50548189154
1735,134093.71400259904
1736,115796.22905000554
1737,363389.6397619047
1738,214812.14703189864
1739,288388.624
1740,170065.452589551
1741,181190.045873779
1742,175731.3823084581
1743,175853.77437208622
1744,315730.8510873016
1745,215997.64117673988
1746,278978.98787301587
1747,211524.94451659464
1748,214239.72700937942
1749,155969.68410177494
1750,150023.03879775776
1751,236801.079323593
1752,123986.37597012677
1753,130027.17423184334
1754,203931.61080808088
1755,173367.6111309524
1756,126132.26224400596
1757,120532.31522750577
1758,137401.2628127983
1759,176155.283225469
1760,155350.89775549617
1761,160911.9888958264
1762,168074.60317063495
1763,163148.96635933514
1764,113697.12407772115
1765,165978.34220917968
1766,166117.02929639805
1767,206665.14984126986
1768,134497.67076431468
1769,163759.54371017872
1770,144315.31237720608
1771,130642.50475273049
1772,129595.39170378236
1773,128322.768557577
1774,130504.71694925908
1775,133227.42519064673
1776,126566.64543433096
1777,111706.37947802195
1778,126897.04170274171
1779,110026.82220175797
1780,185358.88204906206
1781,124005.50900340082
1782,94452.65661144408
1783,128974.10400031912
1784,95860.84411433007
1785,103557.61238732614
1786,143001.3180323843
1787,174079.30162587407
1788,56072.824299450534
1789,97846.19244083697
1790,69827.17660020536
1791,172932.23106746032
1792,154371.68300281762
1793,142834.9793538896
1794,143344.70179195807
1795,141161.9309082261
1796,134986.81599871334
1797,122834.79796509047
1798,115209.50762643624
1799,113511.72003948833
1800,136220.84971554138
1801,131959.30915698514
1802,168196.81876126386
1803,147673.74787860754
1804,141612.8440857345
1805,137145.15304184787
1806,118148.12739506326
1807,166186.7558684371
1808,129317.69981410253
1809,133118.59194223426
1810,150236.7419908008
1811,120571.29148725866
1812,114799.84101762291
1813,124435.39606460212
1814,82930.87589549336
1815,60673.77001984125
1816,96495.46799347871
1817,112438.40631006494
1818,131699.9708122392
1819,129208.31479788265
1820,63645.24947691197
1821,116767.29721518759
1822,160212.14573168213
1823,61514.118113275625
1824,127284.68580952384
1825,139838.53902794915
1826,98187.42443023258
1827,102486.25002306029
1828,137224.03280987559
1829,94721.85421300532
1830,151478.53349456974
1831,179832.11626984127
1832,111401.58097222226
1833,155624.38619852366
1834,132860.73190931292
1835,171172.87523809524
1836,123809.79508676047
1837,90122.36311263735
1838,140205.4640002938
1839,83881.06633760683
1840,169105.44366236546
1841,153800.88658250085
1842,82443.9551919192
1843,140320.06106266286
1844,142893.83505664594
1845,144985.66812706576
1846,162761.9956120269
1847,150692.80227022327
1848,56256.569249999986
1849,123539.41113042185
1850,128415.37748415986
1851,156814.98309998823
1852,124659.72560661341
1853,125557.9498378497
1854,160768.6098303553
1855,165484.34638299368
1856,212861.07254975592
1857,162777.90788293653
1858,140665.744185287
1859,121378.06542243868
1860,151902.50317383514
1861,121828.45367243869
1862,302608.2634920635
1863,294662.87929761905
1864,294662.87929761905
1865,331938.6409884559
1866,325392.14732900425
1867,249221.07042063493
1868,324307.26616269833
1869,201403.96574839053
1870,254253.5409107143
1871,240116.55555339114
1872,169907.7652936019
1873,217686.71143849206
1874,137579.6641961827
1875,204085.47240891051
1876,193531.47731695196
1877,213363.23935037182
1878,204212.14300595238
1879,130581.96423772309
1880,135455.13901384006
1881,238262.18477813856
1882,258690.11249134186
1883,195889.4400722724
1884,205969.31042053777
1885,276883.5718968254
1886,305886.71925595246
1887,201182.77738994334
1888,292047.93788492057
1889,167485.59934311605
1890,129223.68953237755
1891,144843.32495582872
1892,110232.79110220337
1893,133905.97282509157
1894,120870.29201689897
1895,152801.86679717505
1896,137152.01611999114
1897,121879.52330419581
1898,121032.57177157642
1899,132301.3011908924
1900,148058.02436785438
1901,173093.00736507936
1902,137360.05740492986
1903,247568.6925416666
1904,125750.70548275477
1905,172863.64899312676
1906,156369.88917604613
1907,207685.91588600277
1908,116204.69075936313
1909,134178.9539258658
1910,125113.2980515873
1911,196820.8203196248
1912,271361.87436904764
1913,134011.4584069958
1914,83837.97817189753
1915,303473.15994444443
1916,74298.14281565657
1917,266856.8979404762
1918,139090.2194161703
1919,167377.0016090839
1920,142723.35193199926
1921,420745.2763869047
1922,318534.370231782
1923,213181.81671384166
1924,198635.1445319265
1925,219144.65083028088
1926,369114.5668733766
1927,138944.59814346014
1928,167964.47409632034
1929,130170.34071776384
1930,136014.30898082742
1931,138174.79099933527
1932,150229.6369456115
1933,170348.90342352097
1934,189114.73706553451
1935,179219.14753238775
1936,194651.39082301484
1937,181010.35477802635
1938,166196.35582133147
1939,224464.10547619045
1940,182207.75794642858
1941,177510.2275792404
1942,194611.514534632
1943,189190.44645833332
1944,316003.98800000007
1945,359149.2413051948
1946,162768.75618506494
1947,313142.749353355
1948,173062.26221681098
1949,238289.3038888889
1950,173988.43947193332
1951,280024.7669329004
1952,218402.57292063494
1953,168304.7521125117
1954,205189.2112085138
1955,145291.59764564768
1956,303908.8829523809
1957,167354.05767902237
1958,318054.96351190476
1959,137765.7020983739
1960,118619.8453072897
1961,115949.11145581024
1962,97245.64025440933
1963,102411.65312417975
1964,116781.76264654791
1965,149819.35446692197
1966,135864.0099444444
1967,284950.33254401153
1968,392955.4345238095
1969,377707.8133950218
1970,446914.8251190476
1971,415976.5673690476
1972,380145.28733333334
1973,284614.17669047625
1974,314584.53163690475
1975,456040.3982738096
1976,275326.9556967893
1977,355229.7924563492
1978,347178.24296825397
1979,320368.15502741694
1980,190031.17991955273
1981,330761.27895410144
1982,238760.3964027778
1983,205365.1283513709
1984,162174.70451701074
1985,201625.84265692643
1986,222391.7051765873
1987,196255.22782936503
1988,175146.45547323622
1989,192243.02609180842
1990,222032.64390748143
1991,220449.7595575397
1992,222645.21468181818
1993,170729.7347310884
1994,272801.3996587301
1995,185370.66700020575
1996,253190.83648809523
1997,327903.4924761904
1998,340491.685
1999,250207.01111471857
2000,292959.95901190484
2001,242753.53618867247
2002,236186.1720658369
2003,214448.416063492
2004,247894.23814285718
2005,234164.58844913432
2006,208583.43816738817
2007,254698.30759776346
2008,211155.4011080586
2009,185794.97398568166
2010,197587.47356712725
2011,148495.04289523672
2012,180172.4028570155
2013,181406.24285514015
2014,189799.42194994152
2015,199751.37373806757
2016,190842.7662732209
2017,203024.39213906677
2018,115980.0922799341
2019,130761.42187717512
2020,124651.37628021493
2021,110698.56725688041
2022,182378.48685966816
2023,155650.91665055777
2024,223977.14403343402
2025,350016.1405892858
2026,169166.90134065936
2027,165586.55985503143
2028,153437.95229563487
2029,175735.61587037664
2030,280786.48021464655
2031,260647.02895238093
2032,265178.94152813853
2033,282098.7096089466
2034,161506.19359126984
2035,214930.0580227273
2036,191448.63476190474
2037,202388.93228571423
2038,307517.517672619
2039,220782.5739424603
2040,466328.70553571434
2041,299087.3316666668
2042,198880.7758552256
2043,165599.52092964225
2044,169544.73267746146
2045,198275.80550505052
2046,129384.15409313483
2047,153981.1286309524
2048,133033.33941004353
2049,127316.32185287506
2050,183871.19293735677
2051,110409.86222888937
2052,129787.84599429187
2053,145639.84225036972
2054,88019.14847580197
2055,147277.68009920637
2056,139285.70422528862
2057,119405.39764463883
2058,217677.65920634923
2059,126628.70443811454
2060,157866.11394452772
2061,177013.66602236647
2062,136308.63515867284
2063,113335.10073881675
2064,132720.4555524074
2065,129344.88998404372
2066,175432.98100250625
2067,120221.42700774228
2068,133502.58265464273
2069,99051.15104637762
2070,111299.47947121935
2071,83856.24855158728
2072,136002.87121031745
2073,142868.2291027822
2074,175090.1091962898
2075,150115.02504496346
2076,120364.62312126279
2077,142641.28122011383
2078,127452.74181791971
2079,129422.82136183261
2080,113395.61251537349
2081,133436.78218406596
2082,127761.82274297277
2083,144736.04618416305
2084,107023.12655968213
2085,120994.91395893
2086,150779.78495445527
2087,129883.25599587912
2088,110973.17672478908
2089,81637.81701800978
2090,134272.9510423743
2091,128080.53327648333
2092,133308.13707056834
2093,150527.49914818513
2094,135770.535625
2095,161539.3099791181
2096,95021.61559845712
2097,98360.87247102895
2098,150771.6532406482
2099,63445.516438339415
2100,110591.99034736586
2101,122499.00711367797
2102,142772.49910439563
2103,103595.42843467648
2104,138603.33265686277
2105,124387.4329537962
2106,80242.01629148629
2107,240797.3642480158
2108,124995.04313325848
2109,123506.28654657844
2110,120369.03345461728
2111,160525.90976144688
2112,135431.67306302107
2113,122269.27753554782
2114,120952.34250900487
2115,153896.74128773998
2116,111703.17413138
2117,142984.44607989228
2118,118229.2961721612
2119,102691.28252266362
2120,120457.1838490537
2121,99911.55854123656
2122,96921.72598038072
2123,103257.58915320788
2124,196194.45323232323
2125,133850.5988913448
2126,159218.03505078034
2127,150801.15190093237
2128,125156.62029729989
2129,96619.81053187171
2130,151765.1027379565
2131,158837.6296460849
2132,117883.14519974464
2133,107368.7793438979
2134,123205.77771277414
2135,101393.5920728716
2136,91670.49439380066
2137,112524.34163527262
2138,146256.6945631225
2139,158797.93367690317
2140,138753.2578579828
2141,143078.95546255133
2142,135389.4583103704
2143,137295.83699155672
2144,117681.84202380953
2145,138906.94000815952
2146,165323.05472582972
2147,159586.06705891332
2148,126279.39944885671
2149,136820.97350500265
2150,213638.92625000005
2151,126874.87412698414
2152,175234.05806277055
2153,152101.05928391052
2154,120427.52421126036
2155,153888.51746219466
2156,229084.16635486254
2157,242267.3932278138
2158,241050.8837728937
2159,219667.71726911978
2160,173365.5928253968
2161,247342.1591388889
2162,469953.98910714284
2163,334020.40347979794
2164,250864.24121212124
2165,173519.37701569268
2166,145273.22932567637
2167,205915.4507160617
2168,213385.37829725834
2169,202651.13108651075
2170,220329.09560786426
2171,154461.85688522627
2172,142873.78734957564
2173,148650.2057132777
2174,226706.42231782104
2175,335572.1655937119
2176,340035.170952381
2177,261760.85343253962
2178,223196.85575604948
2179,143927.03087466868
2180,208056.88835317467
2181,187211.08963855592
2182,234946.05194841267
2183,190768.9614217172
2184,138542.68974894815
2185,142177.01712244496
2186,143281.371217921
2187,148913.34202813852
2188,162410.21925496036
2189,189145.20984126983
2190,90313.53674603174
2191,93073.38074603173
2192,107093.45377483623
2193,112215.1536309524
2194,109469.94452344878
2195,116299.19759249243
2196,112712.65725510761
2197,112556.95677594628
2198,152537.40949404766
2199,178960.95604534354
2200,132771.30448809522
2201,133460.50606410255
2202,196148.56666666668
2203,151950.26199664225
2204,167327.67370165949
2205,107338.60296428567
2206,125822.16388098012
2207,221662.88025197026
2208,240674.1147709235
2209,191807.19792965372
2210,120492.8500683181
2211,112565.32188754385
2212,115164.38326280742
2213,103595.58733694081
2214,141141.79657538293
2215,100033.49113258143
2216,149223.32801436065
2217,85582.17900099902
2218,110971.77705723446
2219,88839.82930772005
2220,83488.74294690031
2221,303473.15994444443
2222,236447.59809523806
2223,242144.160777417
2224,209251.67104686974
2225,142827.96386303977
2226,178951.9478771229
2227,204801.20889682547
2228,273594.4541987734
2229,257301.83687799703
2230,153307.36161856324
2231,220869.36822206964
2232,180144.24998169646
2233,179862.09075353976
2234,259346.74421861477
2235,199665.18233044737
2236,287602.12272023817
2237,349954.77183333336
2238,204833.5146672772
2239,126471.98891008298
2240,161184.4996570098
2241,135832.1858528373
2242,133993.21973442574
2243,140446.10955860803
2244,101339.58342324346
2245,93603.37088009216
2246,150584.84799651735
2247,113778.02666666667
2248,126750.36757198768
2249,128882.50032522301
2250,140687.46962884348
2251,117451.84443055555
2252,175137.20095824316
2253,165376.83821489985
2254,182768.6583413998
2255,196248.26680205416
2256,198751.76483181852
2257,195346.37704143077
2258,172751.05312427852
2259,175698.95015666776
2260,165119.71033966035
2261,185040.42348214283
2262,206316.82692857142
2263,338914.3423214285
2264,391479.3146666667
2265,177942.96815386004
2266,293811.14670670993
2267,340432.926095238
2268,383955.9998690476
2269,163972.01098510966
2270,180582.47688311688
2271,238283.84103174604
2272,203931.91778388276
2273,165358.13734366948
2274,174213.60646320347
2275,163109.94843922745
2276,161713.1494102286
2277,176137.40706900944
2278,159793.8928382035
2279,118771.37810966
2280,121560.01569390329
2281,168534.85493106485
2282,173568.48920905654
2283,103455.88821428575
2284,104660.44094905097
2285,135329.90871176042
2286,128967.67994928954
2287,327171.6476247364
2288,255625.01307215012
2289,384230.0490238095
2290,434325.5793333333
2291,312763.7055
2292,404136.99964285723
2293,476969.37160714285
2294,407107.4836190476
2295,442337.24916666665
2296,280487.1170625763
2297,312422.9855952381
2298,320052.7995340077
2299,357079.55175000004
2300,331932.6031222943
2301,274491.4417738095
2302,234690.1178733766
2303,229406.8401262626
2304,235689.81569300138
2305,176443.10156730763
2306,177531.60856730762
2307,188696.76237752524
2308,212704.0834053724
2309,288730.54913528136
2310,204963.9319227994
2311,191239.318547619
2312,179368.88679999637
2313,174867.73575261372
2314,179465.32864087302
2315,172413.1138175989
2316,194735.96398528735
2317,180120.4551258325
2318,170896.8518957389
2319,180676.4147554668
2320,186334.55919265453
2321,262610.81808766234
2322,175936.54050667386
2323,176506.1886531385
2324,169512.8493789682
2325,223101.24233513713
2326,166612.85708531746
2327,213242.80283424907
2328,224586.55731746033
2329,187780.10481231648
2330,176452.30200755413
2331,336946.6713015873
2332,431625.9197619047
2333,327909.6611190476
2334,273557.0811428572
2335,257545.909788961
2336,338728.3046428571
2337,192442.01566269842
2338,283147.68302777776
2339,232258.03985669886
2340,373355.5225357144
2341,227292.2723542569
2342,244410.2965404041
2343,220138.26470634923
2344,239299.71125
2345,224183.6751507936
2346,202118.60164953102
2347,184403.4873134366
2348,215255.6798333334
2349,155703.91712345253
2350,278799.5609642856
2351,234136.72864313461
2352,253422.61198196257
2353,205338.73344131152
2354,129161.39795634922
2355,161678.59372602907
2356,153955.29742723107
2357,204837.0095577756
2358,200632.832404646
2359,132645.34007437012
2360,118500.48567168944
2361,136978.45818209532
2362,267157.88898809516
2363,139983.85165993133
2364,160610.7306231677
2365,220126.96553968254
2366,198845.64884920634
2367,208144.74322222226
2368,193569.5043551587
2369,209287.9357222222
2370,172678.71449169147
2371,174528.13701559897
2372,186959.25343800645
2373,279444.0242857143
2374,289374.8458134921
2375,247833.26303571428
2376,259179.0875416667
2377,333767.8475396825
2378,150107.96516369047
2379,194356.2309607843
2380,147566.72287271067
2381,159561.85763243702
2382,184762.84030011654
2383,201695.33726689982
2384,226969.3218326118
2385,151062.86578184078
2386,140514.19548201215
2387,140255.8436590544
2388,105352.21346103899
2389,131655.82057287815
2390,154427.68645266254
2391,132593.7001882682
2392,109645.9023285522
2393,161172.00361194357
2394,144438.8147220835
2395,207419.7418823953
2396,144429.72834145025
2397,206178.21595959592
2398,115925.39697186144
2399,57518.785503968254
2400,60109.98042607392
2401,117236.43624864028
2402,129984.40014178585
2403,124984.4040380592
2404,158258.83492294885
2405,158216.8682353057
2406,136146.24099328465
2407,129995.06241597647
2408,136805.83856441284
2409,122214.37117510782
2410,167945.96533119664
2411,120233.66110081524
2412,155987.90568308084
2413,127259.22559735563
2414,142106.71493194308
2415,124345.84134948388
2416,126251.69627331
2417,119512.6939516733
2418,125551.63086632817
2419,127117.68330860964
2420,125653.02079937811
2421,148606.53244977247
2422,116136.98947605176
2423,123865.3888329726
2424,149827.0185843095
2425,173686.41818925517
2426,119907.29135044124
2427,134209.07721336588
2428,181023.52143710462
2429,119403.27796900613
2430,133704.36386271924
2431,112796.48304761905
2432,132921.63675573285
2433,135171.53273929012
2434,139116.19855627787
2435,148950.95231931953
2436,110463.55535979869
2437,111989.45515856365
2438,122407.10303080088
2439,101760.47908107738
2440,120181.49193276165
2441,107075.66985042737
2442,102175.10853628074
2443,117019.2870005854
2444,128541.51745833088
2445,95586.90260868808
2446,122033.3028831169
2447,188519.44580988458
2448,145656.6106945048
2449,109704.43903110776
2450,162878.38617314116
2451,126548.63561371955
2452,236426.48980357134
2453,110895.74455969763
2454,130277.22733503101
2455,112770.18108013067
2456,143212.9268722944
2457,124550.86800721506
2458,126165.69616515504
2459,99943.45137315462
2460,137499.45123340547
2461,119029.77234254633
2462,135512.72450258565
2463,113538.02149864021
2464,165479.55008369408
2465,125922.15291783212
2466,105590.81616892826
2467,149588.30207233044
2468,88716.21223907138
2469,86912.7010692086
2470,197952.81263492067
2471,232079.79432539686
2472,174333.2970649351
2473,126237.05553687125
2474,100068.67354423358
2475,229974.09644300147
2476,119162.04675080476
2477,131548.1126218739
2478,164742.59504301255
2479,112853.08587067913
2480,138573.36441183812
2481,111902.19848068598
2482,133165.5847050819
2483,119014.77416529524
2484,119634.86842092843
2485,122508.25980498742
2486,148686.77404586834
2487,184323.4225238095
2488,160006.01845154847
2489,159901.28624965576
2490,148692.5656706564
2491,98019.0397839717
2492,177623.48101179648
2493,147737.34891774887
2494,173752.71350685426
2495,118116.89549621214
2496,218568.54097222217
2497,147892.36376970256
2498,108357.67298082476
2499,108536.8528598183
2500,123368.01434843715
2501,126077.86592303524
2502,154430.65599214679
2503,103576.47252007718
2504,193208.59585543544
2505,225447.94677272727
2506,242799.20080555553
2507,303303.22989285714
2508,255995.5955952382
2509,219463.4614249639
2510,231578.69123754022
2511,186353.2199725136
2512,211853.59546805717
2513,207708.66900793652
2514,226537.40143290034
2515,149671.62726256586
2516,170890.260794036
2517,132780.72943262343
2518,145186.0492286716
2519,217310.05220460097
2520,212817.15693160996
2521,193387.0510760603
2522,229717.84403318897
2523,133312.0024865658
2524,139674.11070700324
2525,148176.18333563267
2526,140241.92969323797
2527,108188.5422136197
2528,126958.93264648173
2529,131668.31623188755
2530,125555.19345557223
2531,254982.0144047619
2532,220296.4791383477
2533,194981.15613765147
2534,231749.3066700244
2535,299689.7284920635
2536,236793.11382936503
2537,239683.36325396827
2538,182906.00693800644
2539,184025.12874779146
2540,179757.79904566996
2541,188682.4267243173
2542,150044.3893824904
2543,129109.38644171192
2544,128544.09304995471
2545,136648.32355689246
2546,142736.31309854035
2547,139479.55263028637
2548,150058.4636353231
2549,164976.96184848485
2550,397184.1241666667
2551,144845.1911418649
2552,119530.61940390313
2553,86501.03388167387
2554,106214.99105339104
2555,117992.03715464925
2556,92542.8111005661
2557,118841.60489691028
2558,164711.2569047619
2559,131159.43296053947
2560,133221.95372301308
2561,135748.65318086083
2562,133572.86376097103
2563,141083.9890761607
2564,169228.00480907978
2565,127584.3262215625
2566,137958.10736236474
2567,117275.1465395022
2568,182292.09566558443
2569,186563.56806998557
2570,120642.27671333973
2571,149330.82246789226
2572,183772.00297619044
2573,204466.843044733
2574,287066.3173134921
2575,121412.19662608305
2576,133660.5307529929
2577,156790.54621442445
2578,94785.81093434345
2579,74647.800748557
2580,135832.23708643726
2581,131037.36001664128
2582,115107.23430830275
2583,268227.3048214286
2584,170263.08032287157
2585,169102.21477043792
2586,206440.95377677874
2587,215253.31121156627
2588,147803.78363858367
2589,146586.4521317849
2590,211608.33419444453
2591,231863.60178571433
2592,226442.45311742421
2593,247564.40212770575
2594,173978.83425216447
2595,200711.76122023808
2596,320358.26029761916
2597,179991.3147445707
2598,282528.6140039683
2599,327528.7925297619
2600,143121.12246626985
2601,128546.48117237337
2602,87596.76591860624
2603,90133.00354986392
2604,91925.49630855258
2605,86222.23412137572
2606,144472.7388068386
2607,177300.73395562771
2608,209305.22876623378
2609,166119.38650541127
2610,122372.24747796013
2611,161082.43676587308
2612,155747.05795104898
2613,131280.90045732132
2614,129278.87954638354
2615,145907.77111145802
2616,139925.34422972862
2617,170776.0609682818
2618,179557.63672619048
2619,181411.94652597402
2620,187755.08854532105
2621,185850.34499565494
2622,190147.12499329617
2623,270047.28522619046
2624,262591.8213809524
2625,285858.5619087302
2626,164468.21573204742
2627,177000.64642857146
2628,442006.454952381
2629,628199.73
2630,343099.92499603174
2631,436434.2175000001
2632,431540.70028571435
2633,310352.17060479795
2634,359627.11964285723
2635,153437.03741008995
2636,183057.96120712615
2637,163703.82348484846
2638,272406.28783730156
2639,186821.48136769683
2640,151775.8979299704
2641,105647.16600718722
2642,192911.19466122077
2643,112655.8369627595
2644,128018.75375582755
2645,102634.3504197192
2646,94349.37561696347
2647,97066.07694022352
2648,137806.43676352245
2649,151443.37021786184
2650,135678.088515873
2651,147986.78878149635
2652,428308.38810714305
2653,260326.6207777778
2654,234427.86159523804
2655,360096.77697258303
2656,356806.66254166665
2657,340274.95726190484
2658,277970.31257142854
2659,309950.2549206349
2660,320200.7916468254
2661,335817.7717160063
2662,356885.8339401154
2663,288114.9430714286
2664,276011.23067099566
2665,304804.12315161224
2666,280100.77296266233
2667,171216.80452886765
2668,194051.17193380222
2669,177344.4953379921
2670,302939.06026190484
2671,190271.7835210344
2672,182565.75571764345
2673,210150.95884920633
2674,209440.71021825395
2675,157586.97731879493
2676,191378.06093912784
2677,204962.91550168785
2678,266939.3650277778
2679,296800.0757380952
2680,267255.1605595238
2681,442043.8341190476
2682,332308.565202381
2683,522272.7503333334
2684,295197.5315357143
2685,344812.108654762
2686,251776.29528707403
2687,321046.6475515873
2688,226455.94265018307
2689,203136.6018697691
2690,468596.98058333347
2691,183941.4437833255
2692,135937.61033046633
2693,190059.24585660172
2694,130676.14833145836
2695,191053.58564211923
2696,187530.8803636477
2697,186436.91194781088
2698,200384.91325782065
2699,179136.88030247536
2700,164554.97449503277
2701,166287.41973217222
2702,111599.27363887643
2703,149502.1325026128
2704,151558.4685715507
2705,121802.7253451002
2706,119612.90926479077
2707,122071.51407552385
2708,138663.34667375748
2709,122945.89586346164
2710,128348.42408639977
2711,266892.02919047617
2712,362986.75714285707
2713,158810.57772415108
2714,149936.6229880952
2715,173478.5855389774
2716,150031.53781067804
2717,189278.52576602314
2718,216485.64437173936
2719,155229.391544871
2720,161886.23586981316
2721,139188.55819131658
2722,151621.4794561688
2723,145137.87141025646
2724,128668.59615838397
2725,134433.2137356884
2726,141082.30249110973
2727,161596.5054202742
2728,166455.36482392612
2729,158468.3269242701
2730,147052.12212985766
2731,115738.60062709349
2732,116346.77563334156
2733,161444.0164285715
2734,136784.1048280176
2735,123408.28633519253
2736,141501.42249000422
